Nome;Squadra;Qt.A;FVM M;RM;Pv(2024);Fm(2024);Gf(2024);Pv(2023);Fm(2023);Gf(2023);Ass(2023);Amm(2023);Esp(2023)
Sommer;Inter;19;110;Por;3;6,33;0;34;5,63;0;0;1;0
Di Gregorio;Juventus;18;110;Por;3;6;0;33;5,47;0;0;0;0
Meret;Napoli;15;75;Por;3;5;0;31;4,97;0;0;0;0
Maignan;Milan;14;71;Por;3;4,5;0;29;4,86;0;1;1;1
Svilar;Roma;14;70;Por;3;5,67;0;15;5,37;0;0;1;0
Skorupski;Bologna;12;50;Por;3;5,67;0;32;5,33;0;0;2;0
Milinkovic-Savic V.;Torino;12;52;Por;3;6,67;0;36;5,24;0;0;2;0
Carnesecchi;Atalanta;12;54;Por;2;3,5;0;27;5,3;0;0;0;0
Provedel;Lazio;11;60;Por;3;4;0;30;5,13;0;0;0;0
Terracciano;Fiorentina;11;20;Por;3;5,17;0;33;5,26;0;0;3;0
Gollini;Genoa;10;34;Por;3;4,17;0;7;4,86;0;0;0;0
De Gea;Fiorentina;10;29;Por;0;0;0;NP;NP;NP;NP;NP;NP
Falcone;Lecce;9;33;Por;3;4,17;0;38;4,91;0;0;0;0
Scuffet;Cagliari;8;32;Por;3;5,67;0;31;4,31;0;0;3;0
Audero;Como;8;18;Por;0;0;0;4;5,25;0;0;0;0
Turati;Monza;8;23;Por;1;5;0;31;4,42;0;0;0;0
Montipo';Verona;8;33;Por;3;5,17;0;37;4,99;0;0;0;0
Okoye;Udinese;8;35;Por;3;5,5;0;21;4,93;0;0;2;0
Joronen;Venezia;7;21;Por;3;5,33;0;NP;NP;NP;NP;NP;NP
Vasquez D.;Empoli;7;14;Por;3;5,5;0;NP;NP;NP;NP;NP;NP
Suzuki;Parma;7;22;Por;3;4,83;0;NP;NP;NP;NP;NP;NP
Reina;Como;3;12;Por;3;4,33;0;NP;NP;NP;NP;NP;NP
Pizzignacco;Monza;3;5;Por;2;5,75;0;NP;NP;NP;NP;NP;NP
Sportiello;Milan;1;1;Por;0;0;0;7;4,57;0;0;0;0
Leali;Genoa;1;1;Por;0;0;0;2;5,25;0;0;1;0
Donnarumma An.;Torino;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Perin;Juventus;1;3;Por;0;0;0;3;5,67;0;0;0;0
Sommariva;Genoa;1;1;Por;0;0;0;0;0;0;0;0;0
Perilli;Verona;1;1;Por;0;0;0;1;5,5;0;0;0;0
Padelli;Udinese;1;1;Por;0;0;0;0;0;0;0;0;0
Perisan;Empoli;1;1;Por;0;0;0;1;3;0;0;0;0
Di Gennaro;Inter;1;1;Por;0;0;0;1;6,5;0;0;0;0
Pinsoglio;Juventus;1;1;Por;0;0;0;1;6,5;0;0;0;0
Cragno;Monza;1;1;Por;0;0;0;3;3,67;0;0;0;0
Rossi F.;Atalanta;1;1;Por;0;0;0;1;6,5;0;0;0;0
Fruchtl;Lecce;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Ravaglia F.;Bologna;1;1;Por;0;0;0;6;6,33;0;0;0;0
Vigorito;Como;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Contini;Napoli;1;1;Por;0;0;0;1;6;0;0;0;0
Rui Patricio;Atalanta;1;1;Por;0;0;0;23;4,78;0;0;1;0
Brancolini;Empoli;1;1;Por;0;0;0;0;0;0;0;0;0
Caprile;Napoli;1;3;Por;0;0;0;23;5,22;0;0;0;0
Berardi A.;Verona;1;1;Por;0;0;0;0;0;0;0;0;0
Ciocci;Cagliari;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Martinez Jo.;Inter;1;3;Por;0;0;0;36;4,97;0;0;2;1
Paleari;Torino;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Ryan;Roma;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Bertinato;Venezia;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Bagnolini;Bologna;1;1;Por;0;0;0;0;0;0;0;0;0
Martinelli T.;Fiorentina;1;1;Por;0;0;0;1;4,5;0;0;0;0
Stankovic F.;Venezia;1;1;Por;0;0;0;0;0;0;0;0;0
Christensen O.;Fiorentina;1;1;Por;0;0;0;4;3,25;0;0;0;0
Furlanetto;Lazio;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Mandas;Lazio;1;1;Por;0;0;0;8;5,5;0;0;0;0
Nava;Milan;1;1;Por;0;0;0;1;4,5;0;0;0;0
Samooja;Lecce;1;1;Por;0;0;0;0;0;0;0;0;0
Sherri;Cagliari;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Chichizola;Parma;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Corvi;Parma;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Grandi;Venezia;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Torriani;Milan;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Marin Re.;Roma;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Sava;Udinese;1;1;Por;0;0;0;NP;NP;NP;NP;NP;NP
Dimarco;Inter;24;95;E;3;6,17;0;30;7,18;5;6;0;0
Hernandez T.;Milan;20;84;"Ds;E";3;6;0;32;6,45;5;3;10;1
Di Lorenzo;Napoli;18;88;"B;Dd;E";3;6,67;1;36;6,21;1;5;6;0
Bastoni;Inter;16;52;Dc;3;6,5;0;28;6,45;1;3;5;0
Buongiorno;Napoli;16;57;Dc;2;6,25;0;29;6,5;3;0;7;0
Bremer;Juventus;16;62;Dc;3;6,17;0;36;6,36;3;0;9;0
Dumfries;Inter;16;35;E;2;6;0;30;6,53;4;3;2;1
Gosens;Fiorentina;14;50;E;1;10;1;0;0;0;0;0;0
Pavard;Inter;14;45;"Dd;Dc";2;7;0;21;6,24;0;2;6;0
Spinazzola;Napoli;13;35;E;3;6,33;0;23;6,3;1;2;0;0
Danilo;Juventus;13;35;"B;Dd;Ds";0;0;0;28;6,11;1;1;7;0
Tomori;Milan;13;41;Dc;3;5,67;0;25;6,32;4;0;6;1
Bellanova;Atalanta;13;40;E;2;6,25;0;36;6,35;1;7;5;0
Ruggeri;Atalanta;12;40;E;3;6,5;0;33;6,08;0;5;3;0
Mancini;Roma;11;28;Dc;3;6,33;0;35;6,2;4;0;9;0
Rrahmani;Napoli;11;26;Dc;3;5,5;0;30;6,15;3;0;5;0
Emerson Royal;Milan;11;45;"B;Dd;Ds";2;4,75;0;NP;NP;NP;NP;NP;NP
Pavlovic;Milan;11;34;Dc;2;7,75;1;NP;NP;NP;NP;NP;NP
Cambiaso;Juventus;11;67;"Dd;Ds;E";3;7,33;1;34;6,12;2;3;10;0
Acerbi;Inter;10;31;Dc;3;5,83;0;29;6,5;3;1;1;0
Zappacosta;Atalanta;10;25;E;3;6,17;0;31;6,06;2;1;5;0
Darmian;Inter;10;24;"B;Dd;E";3;7,33;1;32;6,33;2;1;2;0
Angelino;Roma;10;27;"Ds;E";3;5,83;0;16;5,88;0;2;2;0
Hermoso;Roma;10;24;Dc;0;0;0;NP;NP;NP;NP;NP;NP
Martinez Quarta;Fiorentina;10;32;Dc;2;5,75;0;28;6,41;5;0;9;0
Kossounou;Atalanta;10;26;"Dd;Dc";0;0;0;NP;NP;NP;NP;NP;NP
Coco;Torino;10;25;Dc;3;7,33;1;NP;NP;NP;NP;NP;NP
Luperto;Cagliari;9;14;Dc;3;6,67;0;38;6,05;1;1;4;0
Romagnoli;Lazio;9;26;Dc;3;5,5;0;28;5,8;0;0;9;0
Sergi Roberto;Como;9;18;"E;M";2;6;0;NP;NP;NP;NP;NP;NP
N'Dicka;Roma;9;20;Dc;3;6,33;0;25;5,86;0;3;6;0
Vasquez;Genoa;9;18;"Ds;Dc";3;5,67;0;35;6,19;1;1;6;0
Baschirotto;Lecce;9;19;"Dd;Dc";3;5,5;0;37;5,72;0;1;3;1
Bijol;Udinese;9;20;Dc;3;6,67;0;24;6;0;0;4;0
Carlos Augusto;Inter;9;16;E;3;6;0;35;6,21;0;3;1;0
Dodo';Fiorentina;9;23;"Dd;E";3;5,67;0;6;5,75;0;0;0;0
Biraghi;Fiorentina;8;42;"B;Ds;E";3;6,83;1;28;6,11;2;5;8;0
Varane;Como;8;15;Dc;0;0;0;NP;NP;NP;NP;NP;NP
Kolasinac;Atalanta;8;25;"B;Ds;E";0;0;0;29;6,07;1;0;4;0
Mina;Cagliari;8;16;Dc;2;5,75;0;15;6,27;2;0;5;0
Miranda J.;Bologna;8;23;"Ds;E";2;6;0;NP;NP;NP;NP;NP;NP
Ismajli;Empoli;8;9;Dc;3;6,5;0;25;5,68;0;0;2;0
Parisi;Fiorentina;8;15;"Ds;E";2;6;0;21;5,64;0;1;4;0
Casale;Bologna;8;15;Dc;2;6;0;19;5,55;0;0;5;0
Pongracic;Fiorentina;8;20;Dc;1;3,5;0;36;5,81;0;0;8;1
Holm;Bologna;8;20;"Dd;E";0;0;0;18;6,08;1;1;5;0
